Altium Designer Pick and Place Locations
H:\PCB-Reviews\2020\Simone Benatti\ADS_BGA_breakout\Fabrication\Pick Place\Pick Place for PCB2_DEMO_BOARD.txt

========================================================================================================================
File Design Information:

Date:       02.07.20
Time:       13:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                   
C73        Cap                       TopLayer    cap_0402_R_-_modified       1302.521      662.505       90       Capacitor                                                                     
C72        Cap                       TopLayer    cap_0402_R_-_modified       1380.206      564.051       360      Capacitor                                                                     
C71        Cap                       BottomLayer cap_0402_R_-_modified       1645.163      523.894       90       Capacitor                                                                     
U12        BLM15PD121SN1             TopLayer    BLM15PD121SN1               363.736       553.740       180      ""                                                                            
U18        ADS1298                   TopLayer    S-PQFP_-_G64_-_ADS1298      1589.218      874.930       180      ADS1298                                                                       
U10        BLM15PD121SN1             TopLayer    BLM15PD121SN1               358.556       833.770       180      ""                                                                            
U1         TPS79333                  TopLayer    SOT_23__DBV_(R_-_PDSO_-_G5) 651.482       1463.229      0        Regulator                                                                     
R79        Res3                      BottomLayer res_0402_R_-_modified       1162.096      725.581       360      Resistor                                                                      
R78        NC                        TopLayer    cap_0402_R_-_modified       939.922       924.545       270      Resistor                                                                      
R77        NC                        BottomLayer cap_0402_R_-_modified       1657.922      782.475       270      Resistor                                                                      
R76        NC                        BottomLayer cap_0402_R_-_modified       1724.681      782.475       270      Resistor                                                                      
R75        NC                        BottomLayer cap_0402_R_-_modified       1682.862      523.595       90       Resistor                                                                      
R74        NC                        BottomLayer cap_0402_R_-_modified       1691.052      821.385       270      Resistor                                                                      
R28        NC                        TopLayer    cap_0402_R_-_modified       364.127       622.240       180      Resistor                                                                      
R17        R                         TopLayer    cap_0402_R_-_modified       1799.717      133.080       180      Resistor                                                                      
C75        Cap                       BottomLayer cap_0402_R_-_modified       1659.612      964.095       270      Capacitor                                                                     
C70        Cap                       TopLayer    cap_0402_R_-_modified       1701.931      1283.855      270      Capacitor                                                                     
C69        Cap                       TopLayer    cap_0402_R_-_modified       1645.121      523.466       270      Capacitor                                                                     
C67        Cap                       TopLayer    cap_0402_R_-_modified       1692.541      564.155       90       Capacitor                                                                     
C66        Cap                       TopLayer    cap_0402_R_-_modified       1622.246      1213.070      360      Capacitor                                                                     
C31        Cap                       TopLayer    cap_0402_R_-_modified       1382.057      174.220       180      Capacitor                                                                     
C30        Cap                       TopLayer    cap_0402_R_-_modified       1377.737      434.080       360      Capacitor                                                                     
C25        Cap                       TopLayer    cap_0402_R_-_modified       1756.986      508.820       360      Capacitor                                                                     
C24        Cap                       TopLayer    cap_0402_R_-_modified       1756.986      477.190       360      Capacitor                                                                     
C20        Cap                       TopLayer    cap_0402_R_-_modified       1008.132      246.906       90       Capacitor                                                                     
C16        Cap                       TopLayer    cap_0402_R_-_modified       1016.756      48.170        360      Capacitor                                                                     
C6         Cap                       TopLayer    cap_0402_R_-_modified       546.482       1495.551      90       Capacitor                                                                     
C5         Cap                       TopLayer    cap_0402_R_-_modified       756.482       1490.551      90       Capacitor                                                                     
C4         Cap                       TopLayer    cap_0402_R_-_modified       801.482       1490.551      270      Capacitor                                                                     
C3         Cap                       TopLayer    cap_0402_R_-_modified       781.481       1410.552      180      Capacitor                                                                     
J1         "Connector Micro USB_(b)" TopLayer    CONNECTOR_MICRO_USB_B_TYPE  148.813       694.110       270      "CONNECTOR MICRO USB"                                                         
C112       Cap                       BottomLayer cap_0402_R_-_modified       1663.622      1096.965      90       Capacitor                                                                     
C113       Cap                       BottomLayer cap_0402_R_-_modified       1581.912      966.315       90       Capacitor                                                                     
C114       Cap                       BottomLayer cap_0402_R_-_modified       1580.402      796.605       270      Capacitor                                                                     
U9         OSC_ADS1298               BottomLayer HC735_-_OSC_ADS1298         1031.392      1183.619      360      "Linear Regulator"                                                            
C1001      Cap                       TopLayer    cap_0402_R_-_modified       1742.912      1283.855      270      Capacitor                                                                     
R1002      Res3                      BottomLayer res_0402_R_-_modified       884.562       1155.475      270      Resistor                                                                      
R1003      NC                        BottomLayer cap_0402_R_-_modified       884.562       1073.755      90       Resistor                                                                      
